[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "auth_user" INNER JOIN "blog_post_liked" ON ("auth_user"."id" = "blog_post_liked"."user_id") WHERE "blog_post_liked"."post_id" = 38; args=(38,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" INNER JOIN "blog_post_liked" ON ("auth_user"."id" = "blog_post_liked"."user_id") WHERE "blog_post_liked"."post_id" = 38; args=(38,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "members_profile"."id", "members_profile"."user_id", "members_profile"."firstname", "members_profile"."lastname", "members_profile"."mobile", "members_profile"."website", "members_profile"."bio", "members_profile"."profile_pic", "members_profile"."views", "members_profile"."user_type", "members_profile"."city" FROM "members_profile" WHERE "members_profile"."user_id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "auth_user" INNER JOIN "blog_post_liked" ON ("auth_user"."id" = "blog_post_liked"."user_id") WHERE "blog_post_liked"."post_id" = 37; args=(37,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" INNER JOIN "blog_post_liked" ON ("auth_user"."id" = "blog_post_liked"."user_id") WHERE "blog_post_liked"."post_id" = 37; args=(37,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "members_profile"."id", "members_profile"."user_id", "members_profile"."firstname", "members_profile"."lastname", "members_profile"."mobile", "members_profile"."website", "members_profile"."bio", "members_profile"."profile_pic", "members_profile"."views", "members_profile"."user_type", "members_profile"."city" FROM "members_profile" WHERE "members_profile"."user_id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "auth_user" INNER JOIN "blog_post_liked" ON ("auth_user"."id" = "blog_post_liked"."user_id") WHERE "blog_post_liked"."post_id" = 36; args=(36,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" INNER JOIN "blog_post_liked" ON ("auth_user"."id" = "blog_post_liked"."user_id") WHERE "blog_post_liked"."post_id" = 36; args=(36,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "members_profile"."id", "members_profile"."user_id", "members_profile"."firstname", "members_profile"."lastname", "members_profile"."mobile", "members_profile"."website", "members_profile"."bio", "members_profile"."profile_pic", "members_profile"."views", "members_profile"."user_type", "members_profile"."city" FROM "members_profile" WHERE "members_profile"."user_id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "auth_user" INNER JOIN "blog_post_liked" ON ("auth_user"."id" = "blog_post_liked"."user_id") WHERE "blog_post_liked"."post_id" = 34; args=(34,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" INNER JOIN "blog_post_liked" ON ("auth_user"."id" = "blog_post_liked"."user_id") WHERE "blog_post_liked"."post_id" = 34; args=(34,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "members_profile"."id", "members_profile"."user_id", "members_profile"."firstname", "members_profile"."lastname", "members_profile"."mobile", "members_profile"."website", "members_profile"."bio", "members_profile"."profile_pic", "members_profile"."views", "members_profile"."user_type", "members_profile"."city" FROM "members_profile" WHERE "members_profile"."user_id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "auth_user" INNER JOIN "blog_post_liked" ON ("auth_user"."id" = "blog_post_liked"."user_id") WHERE "blog_post_liked"."post_id" = 33; args=(33,)
[22/Jul/2021 04:41:49] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" INNER JOIN "blog_post_liked" ON ("auth_user"."id" = "blog_post_liked"."user_id") WHERE "blog_post_liked"."post_id" = 33; args=(33,)
[22/Jul/2021 04:41:49] INFO [django.server:161] "GET / HTTP/1.1" 200 108246
[22/Jul/2021 04:41:49] WARNING [django.request:224] Not Found: /media/img/user/LinkedIn-Profile-Picture-Example-Tynan-Allan_i2MsZye.jpeg
[22/Jul/2021 04:41:49] WARNING [django.server:161] "GET /media/img/user/LinkedIn-Profile-Picture-Example-Tynan-Allan_i2MsZye.jpeg HTTP/1.1" 404 4440
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\django\conf\locale\ru\formats.py first seen with mtime 1624699978.4173625
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1624699988.6905422
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\whitenoise\compress.py first seen with mtime 1624700052.9856715
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\whitenoise\storage.py first seen with mtime 1624700052.9926672
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\django\template\context_processors.py first seen with mtime 1624699993.0860937
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1624699988.6955402
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1624699988.6845505
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1624699988.6805494
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1624699988.696539
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\django\conf\locale\ru\__init__.py first seen with mtime 1624699978.4163635
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1624699982.854501
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1624699988.6935408
[22/Jul/2021 04:41:50] DEBUG [django.utils.autoreload:379] File C:\Users\79199\Desktop\social_media_python\virt\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1624699989.6510465
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/category/2114134.png HTTP/1.1" 200 1384
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/category/3191222.png HTTP/1.1" 200 16213
[22/Jul/2021 04:41:52] WARNING [django.request:224] Not Found: /media/img/main/feature_DDdq8O6.jpg
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/category/686665.png HTTP/1.1" 200 10284
[22/Jul/2021 04:41:52] WARNING [django.server:161] "GET /media/img/main/feature_DDdq8O6.jpg HTTP/1.1" 404 4288
[22/Jul/2021 04:41:52] DEBUG [django.db.backends:123] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-07-22 01:41:52.056448' AND "django_session"."session_key" = '3xki2y0lfm7yn0bc2lvjppqmelo06soq') LIMIT 21; args=('2021-07-22 01:41:52.056448', '3xki2y0lfm7yn0bc2lvjppqmelo06soq')
[22/Jul/2021 04:41:52] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:41:52] DEBUG [django.db.backends:123] (0.016) SELECT "notifications_notification"."id", "notifications_notification"."level", "notifications_notification"."recipient_id", "notifications_notification"."unread", "notifications_notification"."actor_content_type_id", "notifications_notification"."actor_object_id", "notifications_notification"."verb", "notifications_notification"."description", "notifications_notification"."target_content_type_id", "notifications_notification"."target_object_id", "notifications_notification"."action_object_content_type_id", "notifications_notification"."action_object_object_id", "notifications_notification"."timestamp", "notifications_notification"."public", "notifications_notification"."deleted", "notifications_notification"."emailed", "notifications_notification"."data" FROM "notifications_notification" WHERE ("notifications_notification"."recipient_id" = 1 AND "notifications_notification"."unread") ORDER BY "notifications_notification"."timestamp" DESC LIMIT 5; args=(1,)
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/category/kitchen.png HTTP/1.1" 200 22403
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/user/default.jpg HTTP/1.1" 200 53479
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/category/148346.png HTTP/1.1" 200 9051
[22/Jul/2021 04:41:52] WARNING [django.request:224] Not Found: /media/img/main/apple-display-pink-screen-100818227-orig-1.png
[22/Jul/2021 04:41:52] DEBUG [django.db.backends:123] (0.016) SELECT COUNT(*) AS "__count" FROM "notifications_notification" WHERE ("notifications_notification"."recipient_id" = 1 AND "notifications_notification"."unread"); args=(1,)
[22/Jul/2021 04:41:52] WARNING [django.request:224] Not Found: /media/img/main/kit10_M4xhrHa.jpg
[22/Jul/2021 04:41:52] WARNING [django.server:161] "GET /media/img/main/apple-display-pink-screen-100818227-orig-1.png HTTP/1.1" 404 4396
[22/Jul/2021 04:41:52] WARNING [django.server:161] "GET /media/img/main/kit10_M4xhrHa.jpg HTTP/1.1" 404 4280
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /inbox/notifications/api/unread_list/?max=5 HTTP/1.1" 200 38
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/main/BECKI-OWENS-Rustic-Stone-Kitchen-Trend_DEiKw1T.jpg HTTP/1.1" 200 125861
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/main/kit10_fdQXyZM.jpg HTTP/1.1" 200 104403
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/main/deco-pierre-mur-cuisine-design.jpg HTTP/1.1" 200 66377
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/main/BECKI-OWENS-Rustic-Stone-Kitchen-Trend_JELPWzQ.jpg HTTP/1.1" 200 125861
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/main/feature.jpg HTTP/1.1" 200 492910
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/user/94377463_704840166933271_3446578154003496960_n.jpg HTTP/1.1" 200 187946
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/main/BECKI-OWENS-Rustic-Stone-Kitchen-Trend_hv4163O.jpg HTTP/1.1" 200 125861
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/main/kit10.jpg HTTP/1.1" 200 104403
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/main/BECKI-OWENS-Rustic-Stone-Kitchen-Trend.jpg HTTP/1.1" 200 125861
[22/Jul/2021 04:41:52] INFO [django.server:161] "GET /media/img/main/feature_qaHLT9g.jpg HTTP/1.1" 200 492910
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "blog_post"."id", "blog_post"."title", "blog_post"."pending", "blog_post"."category", "blog_post"."russian_category", "blog_post"."author_id", "blog_post"."description", "blog_post"."post_date", "blog_post"."views", "blog_post"."post_main_pic" FROM "blog_post" WHERE "blog_post"."id" = 54 LIMIT 21; args=(54,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-07-22 01:42:01.589716' AND "django_session"."session_key" = '3xki2y0lfm7yn0bc2lvjppqmelo06soq') LIMIT 21; args=('2021-07-22 01:42:01.589716', '3xki2y0lfm7yn0bc2lvjppqmelo06soq')
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "notifications_notification"."id", "notifications_notification"."level", "notifications_notification"."recipient_id", "notifications_notification"."unread", "notifications_notification"."actor_content_type_id", "notifications_notification"."actor_object_id", "notifications_notification"."verb", "notifications_notification"."description", "notifications_notification"."target_content_type_id", "notifications_notification"."target_object_id", "notifications_notification"."action_object_content_type_id", "notifications_notification"."action_object_object_id", "notifications_notification"."timestamp", "notifications_notification"."public", "notifications_notification"."deleted", "notifications_notification"."emailed", "notifications_notification"."data" FROM "notifications_notification" WHERE ("notifications_notification"."recipient_id" = 1 AND "notifications_notification"."unread") ORDER BY "notifications_notification"."timestamp" DESC; args=(1,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "notifications_notification"."id", "notifications_notification"."level", "notifications_notification"."recipient_id", "notifications_notification"."unread", "notifications_notification"."actor_content_type_id", "notifications_notification"."actor_object_id", "notifications_notification"."verb", "notifications_notification"."description", "notifications_notification"."target_content_type_id", "notifications_notification"."target_object_id", "notifications_notification"."action_object_content_type_id", "notifications_notification"."action_object_object_id", "notifications_notification"."timestamp", "notifications_notification"."public", "notifications_notification"."deleted", "notifications_notification"."emailed", "notifications_notification"."data" FROM "notifications_notification" WHERE "notifications_notification"."recipient_id" = 1 ORDER BY "notifications_notification"."timestamp" DESC; args=(1,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "notifications_notification"."id", "notifications_notification"."level", "notifications_notification"."recipient_id", "notifications_notification"."unread", "notifications_notification"."actor_content_type_id", "notifications_notification"."actor_object_id", "notifications_notification"."verb", "notifications_notification"."description", "notifications_notification"."target_content_type_id", "notifications_notification"."target_object_id", "notifications_notification"."action_object_content_type_id", "notifications_notification"."action_object_object_id", "notifications_notification"."timestamp", "notifications_notification"."public", "notifications_notification"."deleted", "notifications_notification"."emailed", "notifications_notification"."data" FROM "notifications_notification" WHERE "notifications_notification"."recipient_id" = 1 ORDER BY "notifications_notification"."timestamp" DESC LIMIT 20; args=(1,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "blog_post"."id", "blog_post"."title", "blog_post"."pending", "blog_post"."category", "blog_post"."russian_category", "blog_post"."author_id", "blog_post"."description", "blog_post"."post_date", "blog_post"."views", "blog_post"."post_main_pic" FROM "blog_post" WHERE "blog_post"."id" = 50 LIMIT 21; args=(50,)
[22/Jul/2021 04:42:01] DEBUG [django.template:869] Exception while resolving variable 'id' in template 'delete_post.html'.
Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'NoneType' object has no attribute 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [id] in None
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "blog_post"."id", "blog_post"."title", "blog_post"."pending", "blog_post"."category", "blog_post"."russian_category", "blog_post"."author_id", "blog_post"."description", "blog_post"."post_date", "blog_post"."views", "blog_post"."post_main_pic" FROM "blog_post" WHERE "blog_post"."id" = 52 LIMIT 21; args=(52,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "members_profile"."id", "members_profile"."user_id", "members_profile"."firstname", "members_profile"."lastname", "members_profile"."mobile", "members_profile"."website", "members_profile"."bio", "members_profile"."profile_pic", "members_profile"."views", "members_profile"."user_type", "members_profile"."city" FROM "members_profile" WHERE "members_profile"."user_id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "blog_post"."id", "blog_post"."title", "blog_post"."pending", "blog_post"."category", "blog_post"."russian_category", "blog_post"."author_id", "blog_post"."description", "blog_post"."post_date", "blog_post"."views", "blog_post"."post_main_pic" FROM "blog_post" WHERE "blog_post"."id" = 52 LIMIT 21; args=(52,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "members_profile"."id", "members_profile"."user_id", "members_profile"."firstname", "members_profile"."lastname", "members_profile"."mobile", "members_profile"."website", "members_profile"."bio", "members_profile"."profile_pic", "members_profile"."views", "members_profile"."user_type", "members_profile"."city" FROM "members_profile" WHERE "members_profile"."user_id" = 1 LIMIT 21; args=(1,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "blog_post"."id", "blog_post"."title", "blog_post"."pending", "blog_post"."category", "blog_post"."russian_category", "blog_post"."author_id", "blog_post"."description", "blog_post"."post_date", "blog_post"."views", "blog_post"."post_main_pic" FROM "blog_post" WHERE "blog_post"."id" = 47 LIMIT 21; args=(47,)
[22/Jul/2021 04:42:01] DEBUG [django.template:869] Exception while resolving variable 'id' in template 'delete_post.html'.
Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'NoneType' object has no attribute 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [id] in None
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "blog_post"."id", "blog_post"."title", "blog_post"."pending", "blog_post"."category", "blog_post"."russian_category", "blog_post"."author_id", "blog_post"."description", "blog_post"."post_date", "blog_post"."views", "blog_post"."post_main_pic" FROM "blog_post" WHERE "blog_post"."id" = 47 LIMIT 21; args=(47,)
[22/Jul/2021 04:42:01] DEBUG [django.template:869] Exception while resolving variable 'id' in template 'delete_post.html'.
Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'NoneType' object has no attribute 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [id] in None
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "blog_post"."id", "blog_post"."title", "blog_post"."pending", "blog_post"."category", "blog_post"."russian_category", "blog_post"."author_id", "blog_post"."description", "blog_post"."post_date", "blog_post"."views", "blog_post"."post_main_pic" FROM "blog_post" WHERE "blog_post"."id" = 42 LIMIT 21; args=(42,)
[22/Jul/2021 04:42:01] DEBUG [django.template:869] Exception while resolving variable 'id' in template 'delete_post.html'.
Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'NoneType' object has no attribute 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\79199\Desktop\social_media_python\virt\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [id] in None
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 12 LIMIT 21; args=(12,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "members_profile"."id", "members_profile"."user_id", "members_profile"."firstname", "members_profile"."lastname", "members_profile"."mobile", "members_profile"."website", "members_profile"."bio", "members_profile"."profile_pic", "members_profile"."views", "members_profile"."user_type", "members_profile"."city" FROM "members_profile" WHERE "members_profile"."user_id" = 12 LIMIT 21; args=(12,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" INNER JOIN "members_profile_friend_request" ON ("auth_user"."id" = "members_profile_friend_request"."user_id") WHERE "members_profile_friend_request"."profile_id" = 12; args=(12,)
[22/Jul/2021 04:42:01] DEBUG [django.db.backends:123] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 11 LIMIT 21; args=(11,)
